,month,pe,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
38,2010-03,"[-0.0123279732770676, 0.0557276301601365, -0.0070346830376074, 0.0078612215153867, -0.0147710861712269, -0.0015156223088285, -0.0033982166314497, -0.006909356814338, -0.0125632092133005, 0.0048216616368751]","[0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801]","[-0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126]","[0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542]",0.008135722122775762,-0.08483346738617625,-0.33863404984581413,-0.2623444507604427,0.8775569251375219,0.8163353877062829,2.0329634194568413
39,2010-04,"[0.0557276301601365, -0.0070346830376074, 0.0078612215153867, -0.0147710861712269, -0.0015156223088285, -0.0033982166314497, -0.006909356814338, -0.0125632092133005, 0.0048216616368751, -0.0114423172411237]","[0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702]","[-0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332]","[-0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383]",0.0039510606948645905,-0.00013652746319375159,-0.24888677671306747,-0.1721446302127228,0.7245548988681971,0.5868323483022957,0.6832427913731259
40,2010-05,"[-0.0070346830376074, 0.0078612215153867, -0.0147710861712269, -0.0015156223088285, -0.0033982166314497, -0.006909356814338, -0.0125632092133005, 0.0048216616368751, -0.0114423172411237, -0.014266870078861]","[-0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739]","[0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597]","[0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718]",-0.004950430095449107,0.03914413369975306,0.013934291896256612,0.1888929455554991,0.44485393431485654,0.1672809014722848,-1.5109747536394404
41,2010-06,"[0.0078612215153867, -0.0147710861712269, -0.0015156223088285, -0.0033982166314497, -0.006909356814338, -0.0125632092133005, 0.0048216616368751, -0.0114423172411237, -0.014266870078861, -0.0090118134245132]","[0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347]","[-0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048]","[0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994]",-0.0058154253813816744,0.01426478738065002,0.08917501749870058,0.27479692799918237,0.5020935183478206,0.25314027752173085,-2.188012528651081
42,2010-07,"[-0.0147710861712269, -0.0015156223088285, -0.0033982166314497, -0.006909356814338, -0.0125632092133005, 0.0048216616368751, -0.0114423172411237, -0.014266870078861, -0.0090118134245132, 0.0115990963848364]","[0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768]","[0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542]","[-0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409]",-0.005579823837108202,0.03306009751228477,0.09823259854612645,0.2620587767917514,0.4713556543464539,0.20703348151968082,-1.6869653371852014
43,2010-08,"[-0.0015156223088285, -0.0033982166314497, -0.006909356814338, -0.0125632092133005, 0.0048216616368751, -0.0114423172411237, -0.014266870078861, -0.0090118134245132, 0.0115990963848364, -0.0707188319745441]","[0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019]","[0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581]","[-0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789]",-0.0037701935240105964,-0.00023208252692226428,0.20112081967722012,0.836305100497454,0.5844556421540399,0.37668346323105983,-0.484574698929882
44,2010-09,"[-0.0033982166314497, -0.006909356814338, -0.0125632092133005, 0.0048216616368751, -0.0114423172411237, -0.014266870078861, -0.0090118134245132, 0.0115990963848364, -0.0707188319745441, -0.0460036589230557]","[0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555]","[0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548]","[0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572]",-0.001642366928877751,0.003127291218635808,-0.039567080373124175,0.7168231823651084,0.7556038951303801,0.6334058426955701,-0.2637913520676221
45,2010-10,"[-0.006909356814338, -0.0125632092133005, 0.0048216616368751, -0.0114423172411237, -0.014266870078861, -0.0090118134245132, 0.0115990963848364, -0.0707188319745441, -0.0460036589230557, -0.0200108442153858]","[-0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868]","[0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949]","[-0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008]",0.0004877520917915246,0.0037572945395300678,-0.038608819418194634,0.7730813358675033,0.7749096651669616,0.6623644977504424,0.08037158733813324
46,2010-11,"[-0.0125632092133005, 0.0048216616368751, -0.0114423172411237, -0.014266870078861, -0.0090118134245132, 0.0115990963848364, -0.0707188319745441, -0.0460036589230557, -0.0200108442153858, -0.0445440455701051]","[0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672]","[0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935]","[-0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557]",-0.0009577268179165627,0.01642129079793732,-0.0678646580622708,0.7295047583295406,0.8081161656060457,0.7121742484090685,-0.16048017461911232
47,2010-12,"[0.0048216616368751, -0.0114423172411237, -0.014266870078861, -0.0090118134245132, 0.0115990963848364, -0.0707188319745441, -0.0460036589230557, -0.0200108442153858, -0.0445440455701051, -0.0002995865244716]","[0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494]","[0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702]","[0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285]",-0.0017297414406726255,0.014940085010273572,-0.08408947202997019,0.7244686307644922,0.8249956233988229,0.7374934350982344,-0.30999983044999135
48,2011-01,"[-0.0114423172411237, -0.014266870078861, -0.0090118134245132, 0.0115990963848364, -0.0707188319745441, -0.0460036589230557, -0.0200108442153858, -0.0445440455701051, -0.0002995865244716, 0.01615276376844]","[-0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267]","[-0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878]","[-0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909]",-0.0031277893555617738,0.016781325412844637,-0.0745716093504872,0.692633149836132,0.8383188537089281,0.7574782805633922,-0.5424781972508133
49,2011-02,"[-0.014266870078861, -0.0090118134245132, 0.0115990963848364, -0.0707188319745441, -0.0460036589230557, -0.0200108442153858, -0.0445440455701051, -0.0002995865244716, 0.01615276376844, -0.0626282751303288]","[-0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609]","[0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358]","[-0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654]",-0.0050300312348993004,0.02002477842617379,-0.11035359402051007,0.7137433255027066,0.8556446886162791,0.7834670329244187,-0.8029449770083226
50,2011-03,"[-0.0090118134245132, 0.0115990963848364, -0.0707188319745441, -0.0460036589230557, -0.0200108442153858, -0.0445440455701051, -0.0002995865244716, 0.01615276376844, -0.0626282751303288, 0.0089323221238079]","[-0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187]","[-0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522]","[0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476]",-0.006732747152104895,0.04919913031800524,-0.1218115123131509,0.715637648588759,0.8848964636573637,0.8273446954860456,-1.208905890001004
51,2011-04,"[0.0115990963848364, -0.0707188319745441, -0.0460036589230557, -0.0200108442153858, -0.0445440455701051, -0.0002995865244716, 0.01615276376844, -0.0626282751303288, 0.0089323221238079, 0.0091090377855816]","[0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946]","[0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134]","[0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238]",-0.007161321113205941,0.03680549090085797,-0.13533570699215433,0.690924813322612,0.8916847443321492,0.8375271164982238,-1.3120799402431833
52,2011-05,"[-0.0707188319745441, -0.0460036589230557, -0.0200108442153858, -0.0445440455701051, -0.0002995865244716, 0.01615276376844, -0.0626282751303288, 0.0089323221238079, 0.0091090377855816, -0.006953212707725]","[0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143]","[0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336]","[-0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151]",-0.012740611866423024,-0.07397601948752316,-0.2797279062905475,0.5550984572252488,0.9680830190052987,0.952124528507948,-4.56560613745254
53,2011-06,"[-0.0460036589230557, -0.0200108442153858, -0.0445440455701051, -0.0002995865244716, 0.01615276376844, -0.0626282751303288, 0.0089323221238079, 0.0091090377855816, -0.006953212707725, -0.0160144529804957]","[0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518]","[-0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844]","[-0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831]",-0.01021362944255363,-0.0534145704509314,-0.20735632236596335,0.562185545096614,0.9640925392314964,0.9461388088472447,-3.9986232057023656
54,2011-07,"[-0.0200108442153858, -0.0445440455701051, -0.0002995865244716, 0.01615276376844, -0.0626282751303288, 0.0089323221238079, 0.0091090377855816, -0.006953212707725, -0.0160144529804957, -0.0263303459860047]","[0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299]","[-0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732]","[-0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235]",-0.01122010045677109,-0.06344779221303597,-0.24766641311016718,0.5309009367287983,0.9566576134222079,0.9349864201333118,-4.885759360182877
55,2011-08,"[-0.0445440455701051, -0.0002995865244716, 0.01615276376844, -0.0626282751303288, 0.0089323221238079, 0.0091090377855816, -0.006953212707725, -0.0160144529804957, -0.0263303459860047, -0.0045735412897448]","[-0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468]","[0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504]","[-0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498]",-0.010148979164772939,-0.06796701471249694,-0.23964515850168747,0.5346640189699216,0.9458484325583281,0.9187726488374921,-4.096025579954846
56,2011-09,"[-0.0002995865244716, 0.01615276376844, -0.0626282751303288, 0.0089323221238079, 0.0091090377855816, -0.006953212707725, -0.0160144529804957, -0.0263303459860047, -0.0045735412897448, -0.0041399042097783]","[-0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923]","[-0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895]","[-0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939]",-0.010241406821939199,0.029126126903779623,-0.18070946903106558,0.693955180767385,0.9375528933279029,0.9063293399918544,-4.281582027579828
57,2011-10,"[0.01615276376844, -0.0626282751303288, 0.0089323221238079, 0.0091090377855816, -0.006953212707725, -0.0160144529804957, -0.0263303459860047, -0.0045735412897448, -0.0041399042097783, -0.0149545195369337]","[-0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739]","[-0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204]","[0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896]",-0.011153932912731158,0.0027971947017555107,-0.12567587221400697,0.7237157038940469,0.9425840050185678,0.9138760075278516,-5.189409782220339
58,2011-11,"[-0.0626282751303288, 0.0089323221238079, 0.0091090377855816, -0.006953212707725, -0.0160144529804957, -0.0263303459860047, -0.0045735412897448, -0.0041399042097783, -0.0149545195369337, -0.0266727492787509]","[0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147]","[0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678]","[-0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592]",-0.010967008427371352,-0.013076096752291766,-0.12862359231923462,0.6901144784504706,0.9291959703259777,0.8937939554889665,-4.53484431918269
59,2011-12,"[0.0089323221238079, 0.0091090377855816, -0.006953212707725, -0.0160144529804957, -0.0263303459860047, -0.0045735412897448, -0.0041399042097783, -0.0149545195369337, -0.0266727492787509, 0.0223443166041716]","[0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036]","[-0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834]","[0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016]",-0.010054775927646035,0.006211314219021227,-0.1253802910937198,0.5883556592532809,0.8962242013960446,0.844336302094067,-4.268764192725884
60,2012-01,"[0.0091090377855816, -0.006953212707725, -0.0160144529804957, -0.0263303459860047, -0.0045735412897448, -0.0041399042097783, -0.0149545195369337, -0.0266727492787509, 0.0223443166041716, 0.0112536277295187]","[-0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411]","[-0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679]","[0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593]",-0.011167778905597846,-0.005626151350239823,-0.14250756172370607,0.5344998574421358,0.9300910057256078,0.8951365085884117,-5.868470630275646
61,2012-02,"[-0.006953212707725, -0.0160144529804957, -0.0263303459860047, -0.0045735412897448, -0.0041399042097783, -0.0149545195369337, -0.0266727492787509, 0.0223443166041716, 0.0112536277295187, -0.0122971928024719]","[-0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779]","[-0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385]","[0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672]",-0.008053513821981911,0.07355663405664876,-0.22243305327910193,0.2590328269267299,0.7373615908653337,0.6060423862980006,-2.4286238644214015
62,2012-03,"[-0.0160144529804957, -0.0263303459860047, -0.0045735412897448, -0.0041399042097783, -0.0149545195369337, -0.0266727492787509, 0.0223443166041716, 0.0112536277295187, -0.0122971928024719, -0.0006660182245601]","[0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671]","[0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868]","[-0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655]",-0.007463218212640595,0.05942272702804262,-0.18152794853178836,0.31845339441264237,0.735867193080633,0.6038007896209494,-2.3095321651635774
63,2012-04,"[-0.0263303459860047, -0.0045735412897448, -0.0041399042097783, -0.0149545195369337, -0.0266727492787509, 0.0223443166041716, 0.0112536277295187, -0.0122971928024719, -0.0006660182245601, -0.0091828189852783]","[-0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901]","[0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855]","[-0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565]",-0.007239550115325022,0.060300157035424545,-0.2024234662619449,0.2790831804908261,0.7371055843440767,0.605658376516115,-2.346661603263793
64,2012-05,"[-0.0045735412897448, -0.0041399042097783, -0.0149545195369337, -0.0266727492787509, 0.0223443166041716, 0.0112536277295187, -0.0122971928024719, -0.0006660182245601, -0.0091828189852783, -0.0303697794556233]","[-0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522]","[0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002]","[-0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212]",-0.007673351550515302,0.04342604333666841,-0.11331304084906829,0.40460813274192364,0.6864517671282344,0.5296776506923516,-2.1437045084719606
65,2012-06,"[-0.0041399042097783, -0.0149545195369337, -0.0266727492787509, 0.0223443166041716, 0.0112536277295187, -0.0122971928024719, -0.0006660182245601, -0.0091828189852783, -0.0303697794556233, -0.0058056174996316]","[-0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774]","[-0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314]","[0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937]",-0.010108016179766182,0.08868888385207846,-0.26598897658886556,0.22720085723114442,0.6989267673989794,0.5483901510984691,-2.8298371640431967
66,2012-07,"[-0.0149545195369337, -0.0266727492787509, 0.0223443166041716, 0.0112536277295187, -0.0122971928024719, -0.0006660182245601, -0.0091828189852783, -0.0303697794556233, -0.0058056174996316, -0.0301162112833561]","[0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905]","[0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068]","[-0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105]",-0.012807026416329114,0.13794706783588426,-0.41357847617140453,-0.005331525179168017,0.49069114577497674,0.23603671866246512,-2.554712403651824
