,month,market_cap,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
38,2010-03,"[-0.0553948848479722, 0.0051136375255936, -0.0147880193651362, 0.0042562889466094, 0.0110379492430744, 0.004835909323401, -0.0260021950303551, 0.029895134560647, 0.0142611901538292, 0.0146349482222507]","[0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801]","[-0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126]","[0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542]",-0.009446740736999776,-0.010794004414216504,0.3055391193034628,-0.28718317604841553,0.5467518510675997,0.32012777660139957,-1.0272268423117745
39,2010-04,"[0.0051136375255936, -0.0147880193651362, 0.0042562889466094, 0.0110379492430744, 0.004835909323401, -0.0260021950303551, 0.029895134560647, 0.0142611901538292, 0.0146349482222507, 0.0053246419492697]","[0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702]","[-0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332]","[-0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383]",-0.001272446322454227,0.019898888989512364,0.16620268408395877,-0.13147195135312553,0.19942459855158923,-0.20086310217261616,-0.17002503390125853
40,2010-05,"[-0.0147880193651362, 0.0042562889466094, 0.0110379492430744, 0.004835909323401, -0.0260021950303551, 0.029895134560647, 0.0142611901538292, 0.0146349482222507, 0.0053246419492697, 0.0122357518321579]","[-0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739]","[0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597]","[0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718]",0.0028894306910276285,-0.0004889757846502502,0.04612855359492274,-0.2928103581828772,0.2671332747242535,-0.09930008791361966,0.38261382060776605
41,2010-06,"[0.0042562889466094, 0.0110379492430744, 0.004835909323401, -0.0260021950303551, 0.029895134560647, 0.0142611901538292, 0.0146349482222507, 0.0053246419492697, 0.0122357518321579, 0.0034321047400113]","[0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347]","[-0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048]","[0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994]",0.001266207571484888,-0.13335360343570526,0.3488136801850219,0.11908989984737962,0.4890123385747652,0.23351850786214778,0.263618203739862
42,2010-07,"[0.0110379492430744, 0.004835909323401, -0.0260021950303551, 0.029895134560647, 0.0142611901538292, 0.0146349482222507, 0.0053246419492697, 0.0122357518321579, 0.0034321047400113, 0.0143136964940812]","[0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768]","[0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542]","[-0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409]",0.0007798322198433467,-0.11259857349528746,0.3602239873412937,0.05973568287803488,0.4561500595521538,0.18422508932823067,0.142094149539738
43,2010-08,"[0.004835909323401, -0.0260021950303551, 0.029895134560647, 0.0142611901538292, 0.0146349482222507, 0.0053246419492697, 0.0122357518321579, 0.0034321047400113, 0.0143136964940812, 0.0311076967331642]","[0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019]","[0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581]","[-0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789]",-1.0284545339976896e-05,-0.1074010771103794,0.33219896581371955,-0.10661505780722635,0.5199454143691133,0.27991812155367,-0.0017252146111847379
44,2010-09,"[-0.0260021950303551, 0.029895134560647, 0.0142611901538292, 0.0146349482222507, 0.0053246419492697, 0.0122357518321579, 0.0034321047400113, 0.0143136964940812, 0.0311076967331642, -0.0141954425219637]","[0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555]","[0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548]","[0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572]",-0.00048032228203326397,-0.09386603807543836,0.40261230907971757,-0.11568528385218367,0.6876454435880464,0.5314681653820695,-0.09441789930495305
45,2010-10,"[0.029895134560647, 0.0142611901538292, 0.0146349482222507, 0.0053246419492697, 0.0122357518321579, 0.0034321047400113, 0.0143136964940812, 0.0311076967331642, -0.0141954425219637, 0.0076402350220204]","[-0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868]","[0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949]","[-0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008]",0.010810302861945148,0.008863318910367497,0.23001546272812862,0.04090276071978327,0.6700554019345983,0.5050831029018975,2.7296152963537637
46,2010-11,"[0.0142611901538292, 0.0146349482222507, 0.0053246419492697, 0.0122357518321579, 0.0034321047400113, 0.0143136964940812, 0.0311076967331642, -0.0141954425219637, 0.0076402350220204, 0.0080081566369838]","[0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672]","[0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935]","[-0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557]",0.010178972371376972,0.02211488648746275,0.20219683717191658,0.05460306766653597,0.6146403146029964,0.4219604719044946,2.6668509987257307
47,2010-12,"[0.0146349482222507, 0.0053246419492697, 0.0122357518321579, 0.0034321047400113, 0.0143136964940812, 0.0311076967331642, -0.0141954425219637, 0.0076402350220204, 0.0080081566369838, -0.0049087367061816]","[0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494]","[0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702]","[0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285]",0.00965406442307967,0.024679804645765965,0.23210015543257656,0.04010039268832228,0.6497633543976113,0.474645031596417,2.6223185829092763
48,2011-01,"[0.0053246419492697, 0.0122357518321579, 0.0034321047400113, 0.0143136964940812, 0.0311076967331642, -0.0141954425219637, 0.0076402350220204, 0.0080081566369838, -0.0049087367061816, 0.0172405504816097]","[-0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267]","[-0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878]","[-0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909]",0.013611894299900068,0.01981749948509677,0.20769228834891434,0.12962635255425176,0.5072787797497836,0.2609181696246754,3.0096326483358857
49,2011-02,"[0.0122357518321579, 0.0034321047400113, 0.0143136964940812, 0.0311076967331642, -0.0141954425219637, 0.0076402350220204, 0.0080081566369838, -0.0049087367061816, 0.0172405504816097, 0.0120121658682281]","[-0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609]","[0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358]","[-0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654]",0.013772721830456823,0.012804439197869569,0.20069210233683552,0.13728797369759116,0.5070900849396394,0.26063512740945904,2.939949166800301
50,2011-03,"[0.0034321047400113, 0.0143136964940812, 0.0311076967331642, -0.0141954425219637, 0.0076402350220204, 0.0080081566369838, -0.0049087367061816, 0.0172405504816097, 0.0120121658682281, 0.0182579512632246]","[-0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187]","[-0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522]","[0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476]",0.014013068014336189,0.018018482290768335,0.20185793911506172,0.1483876342374258,0.5310320300481641,0.2965480450722462,3.1620016914139337
51,2011-04,"[0.0143136964940812, 0.0311076967331642, -0.0141954425219637, 0.0076402350220204, 0.0080081566369838, -0.0049087367061816, 0.0172405504816097, 0.0120121658682281, 0.0182579512632246, -0.007383419748771]","[0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946]","[0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134]","[0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238]",0.009719488958594783,0.03447777446404435,0.18196624066430245,0.07023643456606106,0.3553453560663341,0.033018034099501214,1.7870256060720415
52,2011-05,"[0.0311076967331642, -0.0141954425219637, 0.0076402350220204, 0.0080081566369838, -0.0049087367061816, 0.0172405504816097, 0.0120121658682281, 0.0182579512632246, -0.007383419748771, 0.0047862521708727]","[0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143]","[0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336]","[-0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151]",0.011742799367497914,0.08523979162444206,0.24256374392169097,0.12521701964763582,0.4287621999323651,0.14314329989854757,2.3533994282609036
53,2011-06,"[-0.0141954425219637, 0.0076402350220204, 0.0080081566369838, -0.0049087367061816, 0.0172405504816097, 0.0120121658682281, 0.0182579512632246, -0.007383419748771, 0.0047862521708727, -0.003276683511428]","[0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518]","[-0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844]","[-0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831]",0.007019559327120147,0.04659963067900599,0.1155665170205806,0.10718288371615048,0.1706276280274962,-0.24405855795875575,1.414481136964112
54,2011-07,"[0.0076402350220204, 0.0080081566369838, -0.0049087367061816, 0.0172405504816097, 0.0120121658682281, 0.0182579512632246, -0.007383419748771, 0.0047862521708727, -0.003276683511428, -0.0580783132144107]","[0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299]","[-0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732]","[-0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235]",-0.006052020573875192,-0.08118791180177859,-0.4026865148384797,-0.29102365434414046,0.28614817858394026,-0.07077773212408967,-0.7405412871728089
55,2011-08,"[0.0080081566369838, -0.0049087367061816, 0.0172405504816097, 0.0120121658682281, 0.0182579512632246, -0.007383419748771, 0.0047862521708727, -0.003276683511428, -0.0580783132144107, -0.0004311433044009]","[-0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468]","[0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504]","[-0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498]",-0.00372459110210324,0.05393088546193954,-0.5360950761349687,-0.34578407738685024,0.33190050901471146,-0.0021492364779327477,-0.49381288459130734
56,2011-09,"[-0.0049087367061816, 0.0172405504816097, 0.0120121658682281, 0.0182579512632246, -0.007383419748771, 0.0047862521708727, -0.003276683511428, -0.0580783132144107, -0.0004311433044009, -0.0118490483695909]","[-0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923]","[-0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895]","[-0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939]",-0.0037901203634796926,0.18674220136016528,-0.45733205728800863,-0.19831517596908538,0.2726349854864072,-0.09104752177038922,-0.4824399202491653
57,2011-10,"[0.0172405504816097, 0.0120121658682281, 0.0182579512632246, -0.007383419748771, 0.0047862521708727, -0.003276683511428, -0.0580783132144107, -0.0004311433044009, -0.0118490483695909, 0.0025087230869787]","[-0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739]","[-0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204]","[0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896]",-0.0019112958392725143,0.23612714180348332,-0.6734728221953037,-0.3529724607211616,0.4107904490128993,0.11618567351934894,-0.2859312153071322
58,2011-11,"[0.0120121658682281, 0.0182579512632246, -0.007383419748771, 0.0047862521708727, -0.003276683511428, -0.0580783132144107, -0.0004311433044009, -0.0118490483695909, 0.0025087230869787, -0.0014314854559457]","[0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147]","[0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678]","[-0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592]",-0.0012081617059779986,0.2368949539160511,-0.7193682957832339,-0.38419169647077306,0.34585078585462026,0.018776178781930386,-0.1662462048316598
59,2011-12,"[0.0182579512632246, -0.007383419748771, 0.0047862521708727, -0.003276683511428, -0.0580783132144107, -0.0004311433044009, -0.0118490483695909, 0.0025087230869787, -0.0014314854559457, -0.0179849130212199]","[0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036]","[-0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834]","[0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016]",-0.005784368641765409,0.14305935009471693,-0.31491413403646185,-0.23963076848082343,0.10660371275168246,-0.34009443087247626,-0.6567761080995953
60,2012-01,"[-0.007383419748771, 0.0047862521708727, -0.003276683511428, -0.0580783132144107, -0.0004311433044009, -0.0118490483695909, 0.0025087230869787, -0.0014314854559457, -0.0179849130212199, 0.0063753531213867]","[-0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411]","[-0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679]","[0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593]",-0.008470256142739507,0.13986593240482006,-0.4119412682462288,-0.4093292305960331,0.22451933461783502,-0.16322099807324753,-1.1428664397639572
61,2012-02,"[0.0047862521708727, -0.003276683511428, -0.0580783132144107, -0.0004311433044009, -0.0118490483695909, 0.0025087230869787, -0.0014314854559457, -0.0179849130212199, 0.0063753531213867, 0.0096297468487219]","[-0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779]","[-0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385]","[0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672]",-0.009214784026463198,0.17889179453858728,-0.5631315799736487,-0.7483296448884376,0.345234857123888,0.01785228568583208,-1.369376841709809
62,2012-03,"[-0.003276683511428, -0.0580783132144107, -0.0004311433044009, -0.0118490483695909, 0.0025087230869787, -0.0014314854559457, -0.0179849130212199, 0.0063753531213867, 0.0096297468487219, -0.0038098031152472]","[0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671]","[0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868]","[-0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655]",-0.007528791722766695,0.13730617251960509,-0.3331621043203873,-0.40013954266500473,0.22633642504369567,-0.1604953624344565,-1.091946213391907
63,2012-04,"[-0.0580783132144107, -0.0004311433044009, -0.0118490483695909, 0.0025087230869787, -0.0014314854559457, -0.0179849130212199, 0.0063753531213867, 0.0096297468487219, -0.0038098031152472, -0.0015764571992228]","[-0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901]","[0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855]","[-0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565]",-0.006957062425076462,0.1460146261085118,-0.34918928223565393,-0.42467052252284476,0.2368997655110735,-0.1446503517333897,-1.0396977914209804
64,2012-05,"[-0.0004311433044009, -0.0118490483695909, 0.0025087230869787, -0.0014314854559457, -0.0179849130212199, 0.0063753531213867, 0.0096297468487219, -0.0038098031152472, -0.0015764571992228, 0.0195113578771285]","[-0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522]","[0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002]","[-0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212]",0.0016501473806153019,0.06379432134564673,0.153833183246947,0.03390443895937398,0.5721943020877223,0.3582914531315834,0.5946313553311483
65,2012-06,"[-0.0118490483695909, 0.0025087230869787, -0.0014314854559457, -0.0179849130212199, 0.0063753531213867, 0.0096297468487219, -0.0038098031152472, -0.0015764571992228, 0.0195113578771285, 0.0049881268052154]","[-0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774]","[-0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314]","[0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937]",0.0029186890819388003,0.04339632020931115,0.23006590077669956,0.1389007538964139,0.5396747247008367,0.309512087051255,0.9845513905495168
66,2012-07,"[0.0025087230869787, -0.0014314854559457, -0.0179849130212199, 0.0063753531213867, 0.0096297468487219, -0.0038098031152472, -0.0015764571992228, 0.0195113578771285, 0.0049881268052154, -0.0010565381285905]","[0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905]","[0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068]","[-0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105]",0.0031254576889146145,0.03658705523184441,0.21292635425176104,0.11310858197600998,0.4594529142400148,0.18917937136002216,1.0784668831190194
