,month,ep,mkt,smb,vmg,alpha,beta_mkt,beta_smb,beta_vmg,r_squared,r_squared_adj,t_alpha
38,2010-03,"[0.0187670747325969, 0.0995068253317924, -0.0547779663546293, -0.0317874959471243, -0.0015165170625597, 0.0299621441202845, 0.0088061573972166, 0.0114071786968062, 0.0282891847254044, -0.0102605348040666]","[0.1535162491060753, 0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801]","[-0.0380053551365634, -0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126]","[0.0516487507436096, -0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542]",0.0022467712257333745,0.13546572122449305,-0.07432763647041958,-0.501925500671747,0.8718892386548096,0.8078338579822144,0.2741610379243918
39,2010-04,"[0.0995068253317924, -0.0547779663546293, -0.0317874959471243, -0.0015165170625597, 0.0299621441202845, 0.0088061573972166, 0.0114071786968062, 0.0282891847254044, -0.0102605348040666, -0.0191918490183811]","[0.1734004019946289, -0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702]","[-0.0718742578273867, 0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332]","[-0.1421515283955506, 0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383]",-0.008652153295064921,0.12594574203051245,0.1172119071955658,-0.6563971266978356,0.9115912044267813,0.867386806640172,-1.2893848728654682
40,2010-05,"[-0.0547779663546293, -0.0317874959471243, -0.0015165170625597, 0.0299621441202845, 0.0088061573972166, 0.0114071786968062, 0.0282891847254044, -0.0102605348040666, -0.0191918490183811, 0.0300361784080416]","[-0.2043870795293113, 0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739]","[0.0700290498307535, -0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597]","[0.036753210653119, 0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718]",-0.0026135457344152544,0.0731541911931396,-0.02478605489708091,-0.8048205179339105,0.7129680992543267,0.5694521488814901,-0.3064266031741811
41,2010-06,"[-0.0317874959471243, -0.0015165170625597, 0.0299621441202845, 0.0088061573972166, 0.0114071786968062, 0.0282891847254044, -0.0102605348040666, -0.0191918490183811, 0.0300361784080416, -0.0045416275697881]","[0.0511542107709733, 0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347]","[-0.0061307359685849, 0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048]","[0.0341727029645552, -0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994]",-0.0026064712885091913,-0.005173666777433066,0.12176208117991033,-0.577068920798847,0.5446220141170435,0.3169330211755652,-0.3782011756753228
42,2010-07,"[-0.0015165170625597, 0.0299621441202845, 0.0088061573972166, 0.0114071786968062, 0.0282891847254044, -0.0102605348040666, -0.0191918490183811, 0.0300361784080416, -0.0045416275697881, -0.0278058549673166]","[0.0863372822809532, 0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768]","[0.0410123606431124, 0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542]","[-0.0118360056090305, -0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409]",-0.0037483532528006934,-0.0546125704120064,0.09892218910583594,-0.5752387086552624,0.3709389231328043,0.056408384699206504,-0.4355809968080264
43,2010-08,"[0.0299621441202845, 0.0088061573972166, 0.0114071786968062, 0.0282891847254044, -0.0102605348040666, -0.0191918490183811, 0.0300361784080416, -0.0045416275697881, -0.0278058549673166, 0.0669438143810187]","[0.0816023651919649, 0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019]","[0.0652918254509563, 0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581]","[-0.0433368812068614, 0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789]",-0.003384380577327161,-0.012179897358811736,0.030718442815176356,-0.9036310591814455,0.6012093912271651,0.4018140868407476,-0.34976676442259735
44,2010-09,"[0.0088061573972166, 0.0114071786968062, 0.0282891847254044, -0.0102605348040666, -0.0191918490183811, 0.0300361784080416, -0.0045416275697881, -0.0278058549673166, 0.0669438143810187, 0.0548512007056592]","[0.0297446311441074, -0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555]","[0.0047145019755575, 0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548]","[0.0127490473053749, -0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572]",-0.004059794579213103,-0.01572599999719826,0.10412220786237844,-0.8595454927635678,0.6722675194688377,0.5084012792032565,-0.4430129580074773
45,2010-10,"[0.0114071786968062, 0.0282891847254044, -0.0102605348040666, -0.0191918490183811, 0.0300361784080416, -0.0045416275697881, -0.0278058549673166, 0.0669438143810187, 0.0548512007056592, 0.011035614402601]","[-0.0798570762712709, 0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868]","[0.0632007918802313, 0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949]","[-0.0191984097925261, -0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008]",-0.009275661436167532,-0.024983491626353646,0.11556734670439,-0.9863089576467635,0.7550943194455093,0.632641479168264,-1.1364752924150616
46,2010-11,"[0.0282891847254044, -0.0102605348040666, -0.0191918490183811, 0.0300361784080416, -0.0045416275697881, -0.0278058549673166, 0.0669438143810187, 0.0548512007056592, 0.011035614402601, 0.0777641882944281]","[0.0236506194575866, 0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672]","[0.0443032683081705, 0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935]","[-0.0196365484249612, 0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557]",-0.008830891131553175,-0.05030035456016195,0.16629974404305908,-1.063717561500643,0.820594684888158,0.730892027332237,-1.0431223082897347
47,2010-12,"[-0.0102605348040666, -0.0191918490183811, 0.0300361784080416, -0.0045416275697881, -0.0278058549673166, 0.0669438143810187, 0.0548512007056592, 0.011035614402601, 0.0777641882944281, -0.0003303099801399]","[0.0200733038265801, -0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494]","[0.0241911500617126, -0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702]","[0.0109056441671542, -0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285]",-0.008150984049413598,-0.05562071806434614,0.1046688672838138,-1.038735507736937,0.8252376715430397,0.7378565073145595,-1.0137819220707198
48,2011-01,"[-0.0191918490183811, 0.0300361784080416, -0.0045416275697881, -0.0278058549673166, 0.0669438143810187, 0.0548512007056592, 0.011035614402601, 0.0777641882944281, -0.0003303099801399, -0.0330298795542104]","[-0.0703145864930702, -0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267]","[-0.0073610090685332, 0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878]","[-0.0203300849198383, -0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909]",-0.008320753094874015,-0.06109270013140609,0.06456372200327742,-1.0328543622432538,0.8466501210245282,0.7699751815367923,-1.0155368685428208
49,2011-02,"[0.0300361784080416, -0.0045416275697881, -0.0278058549673166, 0.0669438143810187, 0.0548512007056592, 0.011035614402601, 0.0777641882944281, -0.0003303099801399, -0.0330298795542104, 0.0742145262489726]","[-0.0827524484614739, -0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609]","[0.0027093223950597, -0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358]","[-0.0239484786921718, 0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654]",-0.0017832573854373278,-0.11442616544158589,0.12477551322616218,-1.0462678181627914,0.9457869353220568,0.9186804029830853,-0.33840225863098516
50,2011-03,"[-0.0045416275697881, -0.0278058549673166, 0.0669438143810187, 0.0548512007056592, 0.011035614402601, 0.0777641882944281, -0.0003303099801399, -0.0330298795542104, 0.0742145262489726, 0.0022777173359926]","[-0.0685336903530347, 0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187]","[-0.0342110050283048, 0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522]","[0.0056903817284994, 0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476]",0.003646931312783451,-0.1352777203194262,0.15782373039124648,-0.9643784896917631,0.9229246352476409,0.8843869528714614,0.6068852847515626
51,2011-04,"[-0.0278058549673166, 0.0669438143810187, 0.0548512007056592, 0.011035614402601, 0.0777641882944281, -0.0003303099801399, -0.0330298795542104, 0.0742145262489726, 0.0022777173359926, -0.0247258237974944]","[0.1197637849548768, 0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946]","[0.0439725631858542, 0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134]","[0.0021789308005409, -0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238]",0.005995725577436264,-0.1615101689433066,0.15454294315887798,-0.9423837294079143,0.9330247853575929,0.8995371780363894,1.0554514282935086
52,2011-05,"[0.0669438143810187, 0.0548512007056592, 0.011035614402601, 0.0777641882944281, -0.0003303099801399, -0.0330298795542104, 0.0742145262489726, 0.0022777173359926, -0.0247258237974944, -0.0103067572443987]","[0.0297790746179019, 0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143]","[0.0581958870545581, -0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336]","[-0.0593250775332789, -0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151]",0.008895236702352476,0.010510878660604763,0.31859229556119417,-0.8099245092720954,0.9795306929332854,0.9692960393999281,2.9979915143839895
53,2011-06,"[0.0548512007056592, 0.011035614402601, 0.0777641882944281, -0.0003303099801399, -0.0330298795542104, 0.0742145262489726, 0.0022777173359926, -0.0247258237974944, -0.0103067572443987, 0.0131656040633413]","[0.0159522342298555, 0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518]","[-0.0453973921733548, -0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844]","[-0.0776514235405572, -0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831]",0.009484208741982452,0.014587668242853985,0.3638839953564018,-0.8247190051946699,0.9792518055035446,0.9688777082553169,3.338799738787773
54,2011-07,"[0.011035614402601, 0.0777641882944281, -0.0003303099801399, -0.0330298795542104, 0.0742145262489726, 0.0022777173359926, -0.0247258237974944, -0.0103067572443987, 0.0131656040633413, 0.0235844249634245]","[0.1392805844417868, -0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299]","[-0.0650114479221949, 0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732]","[-0.0267261556918008, -0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235]",0.008508062440468162,-0.0016582018750265354,0.31114519873282903,-0.8760167394495031,0.9775667482279462,0.9663501223419193,3.4853168822060825
55,2011-08,"[0.0777641882944281, -0.0003303099801399, -0.0330298795542104, 0.0742145262489726, 0.0022777173359926, -0.0247258237974944, -0.0103067572443987, 0.0131656040633413, 0.0235844249634245, 0.0064851757067945]","[-0.0294693687756672, -0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468]","[0.017687618381935, -0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504]","[-0.0673876037770557, -0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498]",0.007879882890759473,0.045939200067172906,0.2596645274194968,-0.897741173303162,0.9743476720981042,0.9615215081471564,3.132385739072269
56,2011-09,"[-0.0003303099801399, -0.0330298795542104, 0.0742145262489726, 0.0022777173359926, -0.0247258237974944, -0.0103067572443987, 0.0131656040633413, 0.0235844249634245, 0.0064851757067945, 0.0058397424161977]","[-0.0012584666626494, -0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923]","[-0.0394267807097702, -0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895]","[-0.0021032461633285, 0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939]",0.00785229062568377,-0.0236263333200706,0.22029364616361302,-0.9033881518713074,0.9371801354640484,0.9057702031960726,2.5215422268922927
57,2011-10,"[-0.0330298795542104, 0.0742145262489726, 0.0022777173359926, -0.0247258237974944, -0.0103067572443987, 0.0131656040633413, 0.0235844249634245, 0.0064851757067945, 0.0058397424161977, 0.0065605745494101]","[-0.0170471405665267, 0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739]","[-0.0533237323459878, 0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204]","[0.0285337499446909, -0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896]",0.007550464428302547,-0.03365210161753864,0.21042002414316446,-0.9190414052666085,0.9359990722262822,0.9039986083394234,2.555505563746131
58,2011-11,"[0.0742145262489726, 0.0022777173359926, -0.0247258237974944, -0.0103067572443987, 0.0131656040633413, 0.0235844249634245, 0.0064851757067945, 0.0058397424161977, 0.0065605745494101, 0.0468981027699131]","[0.0512163024710609, 0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147]","[0.0435673719250358, -0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678]","[-0.0600841358122654, 0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592]",0.008702757437016446,-0.04720678975485813,0.14373233471908842,-0.9935152038401105,0.9230144150330648,0.8845216225495972,2.5636613556229793
59,2011-12,"[0.0022777173359926, -0.0247258237974944, -0.0103067572443987, 0.0131656040633413, 0.0235844249634245, 0.0064851757067945, 0.0058397424161977, 0.0065605745494101, 0.0468981027699131, -0.0584168462284811]","[0.0018762214013187, -0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036]","[-0.0060687513420522, -0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834]","[0.0181549556270476, 0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016]",0.0073192038465650575,-0.07533593754979871,0.30070915310027574,-0.9799846000764121,0.9017724552640776,0.8526586828961163,1.8018590359303637
60,2012-01,"[-0.0247258237974944, -0.0103067572443987, 0.0131656040633413, 0.0235844249634245, 0.0064851757067945, 0.0058397424161977, 0.0065605745494101, 0.0468981027699131, -0.0584168462284811, -0.0217443323199134]","[-0.0094263276251946, -0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411]","[-0.0127145112430134, -0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679]","[0.0334105817870238, 0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593]",0.007645741636037737,-0.01841181939350836,0.18840267096553537,-1.047890059771274,0.9117953947147399,0.8676930920721099,1.9869091742504292
61,2012-02,"[-0.0103067572443987, 0.0131656040633413, 0.0235844249634245, 0.0064851757067945, 0.0058397424161977, 0.0065605745494101, 0.0468981027699131, -0.0584168462284811, -0.0217443323199134, 0.0367579676100074]","[-0.0602184055881143, 0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779]","[-0.0184300844014336, 0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385]","[0.0069885428530151, -0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672]",0.004072837569101508,-0.08023323092376536,0.19481871001080883,-0.9345946367436282,0.8836013393986534,0.8254020090979801,0.9440535764331318
62,2012-03,"[0.0131656040633413, 0.0235844249634245, 0.0064851757067945, 0.0058397424161977, 0.0065605745494101, 0.0468981027699131, -0.0584168462284811, -0.0217443323199134, 0.0367579676100074, -0.0266808863881573]","[0.0284122834177518, -0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671]","[0.0029278084307844, 0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868]","[-0.0137307011251831, -0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655]",0.0033347917202489366,-0.061999782572315115,0.09142675654338159,-1.0913100828308668,0.8865890869136953,0.829883630370543,0.7800616835875909
63,2012-04,"[0.0235844249634245, 0.0064851757067945, 0.0058397424161977, 0.0065605745494101, 0.0468981027699131, -0.0584168462284811, -0.0217443323199134, 0.0367579676100074, -0.0266808863881573, -0.0289114542372179]","[-0.0039976663460299, -0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901]","[0.0385175825309732, 0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855]","[-0.0054610939327235, -0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565]",-1.184474311669275e-05,-0.13212933261979676,0.07448983889291247,-1.1731783394409523,0.8218764785875124,0.7328147178812687,-0.002177463172223147
64,2012-05,"[0.0064851757067945, 0.0058397424161977, 0.0065605745494101, 0.0468981027699131, -0.0584168462284811, -0.0217443323199134, 0.0367579676100074, -0.0266808863881573, -0.0289114542372179, -0.0033559214364089]","[-0.0425925306131468, -0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522]","[0.016120360123504, -0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002]","[-0.0017956116762498, 0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212]",-0.004030253153339656,-0.10215008976648798,-0.11457230116790448,-1.3278207446515007,0.8187753448978285,0.7281630173467428,-0.7458541421276136
65,2012-06,"[0.0058397424161977, 0.0065605745494101, 0.0468981027699131, -0.0584168462284811, -0.0217443323199134, 0.0367579676100074, -0.0266808863881573, -0.0289114542372179, -0.0033559214364089, -0.0294854937077742]","[-0.0880814772049923, 0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774]","[-0.0424413908031895, 0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314]","[0.0060292754813939, -0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937]",-0.0037713168010358646,-0.09733690185371927,-0.10835788193985499,-1.2709903471851487,0.8224587110803457,0.7336880666205186,-0.6755876996364093
66,2012-07,"[0.0065605745494101, 0.0468981027699131, -0.0584168462284811, -0.0217443323199134, 0.0367579676100074, -0.0266808863881573, -0.0289114542372179, -0.0033559214364089, -0.0294854937077742, -0.0319955194900141]","[0.0457046027265739, -0.050288234149147, -0.0638587996997036, 0.0324914727599411, 0.0757163352504779, -0.0657661248740671, 0.0596546964932901, 0.0061891544677522, -0.0434141683171774, -0.0523444174130905]","[0.0043456277727204, 0.0029870547054678, -0.0811000868578834, -0.0418282032056679, 0.0539296761091385, -0.003737423878868, 0.0108118380283855, 0.0152684484328002, -0.0265131507315314, -0.0301846992317068]","[-0.0024471570775896, -0.0281809061076592, 0.0393512625133016, 0.0309394047527593, -0.0430203093537672, 0.0224408277022655, -0.0010649848787565, -0.012412576666212, 0.0320156021690937, 0.0365615454865105]",-0.00335689943506033,-0.0981868852740865,-0.02278749758257248,-1.138851084538103,0.8233254346388188,0.7349881519582282,-0.6026931925954201
